week_start_date,industry,naics_code,lower_bound,median,upper_bound
6/3/2020,Electronics and Appliance Stores,443,20.7,31,42.5
6/10/2020,Electronics and Appliance Stores,443,17.2,27.6,37.4
6/17/2020,Electronics and Appliance Stores,443,18.9,28.4,38.9
6/24/2020,Electronics and Appliance Stores,443,16.4,25.8,37.1
7/1/2020,Electronics and Appliance Stores,443,43.1,56.3,71
7/8/2020,Electronics and Appliance Stores,443,6.8,15.8,25.4
7/15/2020,Electronics and Appliance Stores,443,13.5,23.3,33.3
7/22/2020,Electronics and Appliance Stores,443,15.1,24.8,34
7/29/2020,Electronics and Appliance Stores,443,19.7,30.1,40.2
8/5/2020,Electronics and Appliance Stores,443,13,22.6,32.7
8/12/2020,Electronics and Appliance Stores,443,21.1,31,41.9
8/19/2020,Electronics and Appliance Stores,443,16.9,26.6,37.2
8/26/2020,Electronics and Appliance Stores,443,27.5,37.7,49.9
9/2/2020,Electronics and Appliance Stores,443,17.9,27.7,38.6
9/9/2020,Electronics and Appliance Stores,443,6.5,15.4,24.6
9/16/2020,Electronics and Appliance Stores,443,8.1,16.6,26.2
9/23/2020,Electronics and Appliance Stores,443,9.9,19.3,29.1
9/30/2020,Electronics and Appliance Stores,443,13.4,23,33.5
10/7/2020,Electronics and Appliance Stores,443,7.7,16.1,25.2
10/14/2020,Electronics and Appliance Stores,443,7.6,16.9,26.8
10/21/2020,Electronics and Appliance Stores,443,5.5,14.4,24
10/28/2020,Electronics and Appliance Stores,443,10.6,20,30.3
11/4/2020,Electronics and Appliance Stores,443,7.8,16.5,26.5
11/11/2020,Electronics and Appliance Stores,443,9.3,19,28.9
11/18/2020,Electronics and Appliance Stores,443,18.5,29.1,40.2
11/25/2020,Electronics and Appliance Stores,443,88.8,106.2,126.9
12/2/2020,Electronics and Appliance Stores,443,25.2,35.9,48.1
12/9/2020,Electronics and Appliance Stores,443,27.2,37.9,50.5
12/16/2020,Electronics and Appliance Stores,443,18.4,28.2,40.3
12/23/2020,Electronics and Appliance Stores,443,27.4,39,51.2
12/30/2020,Electronics and Appliance Stores,443,37.5,48.7,60.2
1/6/2021,Electronics and Appliance Stores,443,27.5,38.6,50
1/13/2021,Electronics and Appliance Stores,443,26.3,37.1,48
1/20/2021,Electronics and Appliance Stores,443,23.7,33.6,44
1/27/2021,Electronics and Appliance Stores,443,17,26.9,37.1
2/3/2021,Electronics and Appliance Stores,443,13.6,22.9,33.8
2/10/2021,Electronics and Appliance Stores,443,9.2,18.1,29.5
2/17/2021,Electronics and Appliance Stores,443,12.2,21.2,31.8
2/24/2021,Electronics and Appliance Stores,443,27,37.7,48.9
3/3/2021,Electronics and Appliance Stores,443,21.4,32,43.6
3/10/2021,Electronics and Appliance Stores,443,34.6,47,59.6
3/17/2021,Electronics and Appliance Stores,443,45.6,58.1,71.4
3/24/2021,Electronics and Appliance Stores,443,27.9,38.8,50.7
3/31/2021,Electronics and Appliance Stores,443,31.3,41.3,53.2
4/7/2021,Electronics and Appliance Stores,443,32.9,43.8,56
4/14/2021,Electronics and Appliance Stores,443,30.2,40.5,52.9
4/21/2021,Electronics and Appliance Stores,443,31.6,42.3,55.2
4/28/2021,Electronics and Appliance Stores,443,38.9,51.1,63.2
5/5/2021,Electronics and Appliance Stores,443,21,31.6,42.7
5/12/2021,Electronics and Appliance Stores,443,23.2,33.6,44.5
5/19/2021,Electronics and Appliance Stores,443,19.1,28.6,38.3
5/26/2021,Electronics and Appliance Stores,443,29.2,40.7,53
6/2/2021,Electronics and Appliance Stores,443,30.3,41.2,53.5
6/9/2021,Electronics and Appliance Stores,443,30.5,41.7,53.7
6/16/2021,Electronics and Appliance Stores,443,31.1,41.9,54.1
6/23/2021,Electronics and Appliance Stores,443,26.9,37.6,49
6/30/2021,Electronics and Appliance Stores,443,53.4,69,86.2
7/7/2021,Electronics and Appliance Stores,443,24.3,34.4,45.4
7/14/2021,Electronics and Appliance Stores,443,22,32.6,44.8
7/21/2021,Electronics and Appliance Stores,443,19,29.4,39.8
7/28/2021,Electronics and Appliance Stores,443,24.7,34.6,46.5
8/4/2021,Electronics and Appliance Stores,443,22.8,33.4,45.5
8/11/2021,Electronics and Appliance Stores,443,27.5,38.6,50.2
8/18/2021,Electronics and Appliance Stores,443,19.5,30.6,41.3
8/25/2021,Electronics and Appliance Stores,443,20.5,31.1,41.7
9/1/2021,Electronics and Appliance Stores,443,28.5,39.5,51
9/8/2021,Electronics and Appliance Stores,443,15.6,25.7,37
9/15/2021,Electronics and Appliance Stores,443,33.4,44.5,56.7
9/22/2021,Electronics and Appliance Stores,443,20.8,31.5,42.4
9/29/2021,Electronics and Appliance Stores,443,18.8,29.1,40.2
10/6/2021,Electronics and Appliance Stores,443,18.7,29.1,39.9
10/13/2021,Electronics and Appliance Stores,443,20.6,30.5,40.8
10/20/2021,Electronics and Appliance Stores,443,30,41.2,52.3
10/27/2021,Electronics and Appliance Stores,443,13.2,22.6,33.1
11/3/2021,Electronics and Appliance Stores,443,16.2,26,36.8
11/10/2021,Electronics and Appliance Stores,443,5.3,14.7,25.1
11/17/2021,Electronics and Appliance Stores,443,8.2,17.8,28
11/24/2021,Electronics and Appliance Stores,443,29.6,40.9,52.9
12/1/2021,Electronics and Appliance Stores,443,19,29.2,39.3
12/8/2021,Electronics and Appliance Stores,443,17.2,26.7,37.6
12/15/2021,Electronics and Appliance Stores,443,25.2,35.8,47.6
12/22/2021,Electronics and Appliance Stores,443,31.7,44,58.3
12/29/2021,Electronics and Appliance Stores,443,23.6,33.8,44.5
1/5/2022,Electronics and Appliance Stores,443,25.4,35.4,45.6
1/12/2022,Electronics and Appliance Stores,443,14.5,23.7,33.4
1/19/2022,Electronics and Appliance Stores,443,18.5,28.3,38.8
1/26/2022,Electronics and Appliance Stores,443,13.7,22.7,32.8
2/2/2022,Electronics and Appliance Stores,443,9.1,18.2,28.3
2/9/2022,Electronics and Appliance Stores,443,15,23.9,34.8
2/16/2022,Electronics and Appliance Stores,443,6.7,15.3,25.2
2/23/2022,Electronics and Appliance Stores,443,19.1,29.5,40.4
3/2/2022,Electronics and Appliance Stores,443,12.1,22,32.5
3/9/2022,Electronics and Appliance Stores,443,13,23,34.4
3/16/2022,Electronics and Appliance Stores,443,12.5,21.9,32.6
3/23/2022,Electronics and Appliance Stores,443,12.4,21.8,32.8
3/30/2022,Electronics and Appliance Stores,443,16.7,26.1,37
4/6/2022,Electronics and Appliance Stores,443,12.1,21.8,32
4/13/2022,Electronics and Appliance Stores,443,6,14.2,23.8
4/20/2022,Electronics and Appliance Stores,443,13.9,23.6,34.1
4/27/2022,Electronics and Appliance Stores,443,13.2,23,33.8
5/4/2022,Electronics and Appliance Stores,443,4.9,13.1,23.3
5/11/2022,Electronics and Appliance Stores,443,0.8,9,18.8
5/18/2022,Electronics and Appliance Stores,443,14.6,24.8,35.2
5/25/2022,Electronics and Appliance Stores,443,10.8,20.4,30.6
6/1/2022,Electronics and Appliance Stores,443,8.6,17.8,27.7
6/8/2022,Electronics and Appliance Stores,443,2.2,9.8,19.2
6/15/2022,Electronics and Appliance Stores,443,2,10.6,19.7
6/22/2022,Electronics and Appliance Stores,443,2.6,11.1,20.5
6/29/2022,Electronics and Appliance Stores,443,6.9,16,26.2
7/6/2022,Electronics and Appliance Stores,443,8.4,17.6,27.6
7/13/2022,Electronics and Appliance Stores,443,2,11.3,20.3
7/20/2022,Electronics and Appliance Stores,443,4.4,12.8,22.9
7/27/2022,Electronics and Appliance Stores,443,3.9,12.4,21.5
8/3/2022,Electronics and Appliance Stores,443,10.8,19.7,29.7
8/10/2022,Electronics and Appliance Stores,443,11.7,21.5,32.1
8/17/2022,Electronics and Appliance Stores,443,2.6,10.9,20.6
8/24/2022,Electronics and Appliance Stores,443,7,15.5,25.5
8/31/2022,Electronics and Appliance Stores,443,11,19.9,29.6
9/7/2022,Electronics and Appliance Stores,443,2.7,11.2,20.6
9/14/2022,Electronics and Appliance Stores,443,0.2,8.2,17.4
9/21/2022,Electronics and Appliance Stores,443,3,11.5,20.9
9/28/2022,Electronics and Appliance Stores,443,0.3,8.8,17.4
10/5/2022,Electronics and Appliance Stores,443,3.8,12.4,22.5
10/12/2022,Electronics and Appliance Stores,443,1.1,9.4,18
10/19/2022,Electronics and Appliance Stores,443,-4.9,2.8,11.7
10/26/2022,Electronics and Appliance Stores,443,-0.9,7.4,16.9
11/2/2022,Electronics and Appliance Stores,443,-16,-8.8,-1.1
11/9/2022,Electronics and Appliance Stores,443,-8.8,-0.7,7.9
11/16/2022,Electronics and Appliance Stores,443,-1.4,6.4,15.6
11/23/2022,Electronics and Appliance Stores,443,41.3,55,68.7
11/30/2022,Electronics and Appliance Stores,443,-0.1,8.3,17.3
12/7/2022,Electronics and Appliance Stores,443,8.5,17.6,26.8
12/14/2022,Electronics and Appliance Stores,443,11.8,22.1,31.6
12/21/2022,Electronics and Appliance Stores,443,32.9,48.1,67.3
12/28/2022,Electronics and Appliance Stores,443,20.2,31.3,43.2
1/4/2023,Electronics and Appliance Stores,443,8.7,17.4,27.7
1/11/2023,Electronics and Appliance Stores,443,16.1,25.1,35.3
1/18/2023,Electronics and Appliance Stores,443,6.9,14.8,24.2
1/25/2023,Electronics and Appliance Stores,443,-3.2,5,13.3
2/1/2023,Electronics and Appliance Stores,443,-0.3,8.1,17.4
2/8/2023,Electronics and Appliance Stores,443,3,10.9,20.8
2/15/2023,Electronics and Appliance Stores,443,5.7,13.9,24.3
2/22/2023,Electronics and Appliance Stores,443,18,28.3,38
3/1/2023,Electronics and Appliance Stores,443,2.2,10.7,21
3/8/2023,Electronics and Appliance Stores,443,-7.1,1.2,9.7
3/15/2023,Electronics and Appliance Stores,443,-5.2,3,11.7
3/22/2023,Electronics and Appliance Stores,443,-12.9,-5.3,3
3/29/2023,Electronics and Appliance Stores,443,0.4,8.4,17.6
4/5/2023,Electronics and Appliance Stores,443,-12,-1.2,11.7
2/5/2020,Building Material and Garden Equip and Supplies Dlrs,444,-12.1,-2.7,7.1
2/12/2020,Building Material and Garden Equip and Supplies Dlrs,444,-12.7,-4,6.6
2/19/2020,Building Material and Garden Equip and Supplies Dlrs,444,-9.8,-0.7,10.4
2/26/2020,Building Material and Garden Equip and Supplies Dlrs,444,-3.2,7.6,18.7
3/4/2020,Building Material and Garden Equip and Supplies Dlrs,444,-10.7,-1.1,9.5
3/11/2020,Building Material and Garden Equip and Supplies Dlrs,444,-4.7,5.7,17
3/18/2020,Building Material and Garden Equip and Supplies Dlrs,444,-4.4,5.4,17
3/25/2020,Building Material and Garden Equip and Supplies Dlrs,444,-5.6,4.1,15.1
4/1/2020,Building Material and Garden Equip and Supplies Dlrs,444,-12.8,-2.8,7.3
4/8/2020,Building Material and Garden Equip and Supplies Dlrs,444,-18.7,-9.7,0.2
4/15/2020,Building Material and Garden Equip and Supplies Dlrs,444,12.5,25.1,39
4/22/2020,Building Material and Garden Equip and Supplies Dlrs,444,16,28.3,41.4
4/29/2020,Building Material and Garden Equip and Supplies Dlrs,444,23.4,35.2,49.7
5/6/2020,Building Material and Garden Equip and Supplies Dlrs,444,3.6,14.9,26.7
5/13/2020,Building Material and Garden Equip and Supplies Dlrs,444,11.6,23.3,36.6
5/20/2020,Building Material and Garden Equip and Supplies Dlrs,444,17.1,29.1,42.8
5/27/2020,Building Material and Garden Equip and Supplies Dlrs,444,9.6,21,33.4
6/3/2020,Building Material and Garden Equip and Supplies Dlrs,444,11.6,23.4,35.7
6/10/2020,Building Material and Garden Equip and Supplies Dlrs,444,8.7,20.4,33
6/17/2020,Building Material and Garden Equip and Supplies Dlrs,444,3.5,13.9,26.1
6/24/2020,Building Material and Garden Equip and Supplies Dlrs,444,2.8,13.6,25.3
7/1/2020,Building Material and Garden Equip and Supplies Dlrs,444,13,24.8,39.4
7/8/2020,Building Material and Garden Equip and Supplies Dlrs,444,-4.9,4.7,16
7/15/2020,Building Material and Garden Equip and Supplies Dlrs,444,-1.3,8.9,20.4
7/22/2020,Building Material and Garden Equip and Supplies Dlrs,444,1.7,12.3,24.7
7/29/2020,Building Material and Garden Equip and Supplies Dlrs,444,6.6,17.8,30.4
8/5/2020,Building Material and Garden Equip and Supplies Dlrs,444,8.3,20.1,33.5
8/12/2020,Building Material and Garden Equip and Supplies Dlrs,444,6.4,17.2,30.7
8/19/2020,Building Material and Garden Equip and Supplies Dlrs,444,6.5,18.2,31.2
8/26/2020,Building Material and Garden Equip and Supplies Dlrs,444,11.5,22.9,35.2
9/2/2020,Building Material and Garden Equip and Supplies Dlrs,444,8.2,19.6,32.4
9/9/2020,Building Material and Garden Equip and Supplies Dlrs,444,2.9,13.5,25.4
9/16/2020,Building Material and Garden Equip and Supplies Dlrs,444,6.8,18.1,30.9
9/23/2020,Building Material and Garden Equip and Supplies Dlrs,444,3.9,14.7,27.3
9/30/2020,Building Material and Garden Equip and Supplies Dlrs,444,8.3,20.4,33.4
10/7/2020,Building Material and Garden Equip and Supplies Dlrs,444,-0.2,10.4,22.9
10/14/2020,Building Material and Garden Equip and Supplies Dlrs,444,0.5,11.6,23
10/21/2020,Building Material and Garden Equip and Supplies Dlrs,444,-4.4,5.6,16.3
10/28/2020,Building Material and Garden Equip and Supplies Dlrs,444,0.5,10.8,21.5
11/4/2020,Building Material and Garden Equip and Supplies Dlrs,444,2.6,13.8,26
11/11/2020,Building Material and Garden Equip and Supplies Dlrs,444,-0.8,9.3,20.5
11/18/2020,Building Material and Garden Equip and Supplies Dlrs,444,5.5,16,28.2
11/25/2020,Building Material and Garden Equip and Supplies Dlrs,444,24.9,38.4,53.1
12/2/2020,Building Material and Garden Equip and Supplies Dlrs,444,11.7,23.4,36.2
12/9/2020,Building Material and Garden Equip and Supplies Dlrs,444,10.3,21.2,33.5
12/16/2020,Building Material and Garden Equip and Supplies Dlrs,444,6.1,16.8,29.8
12/23/2020,Building Material and Garden Equip and Supplies Dlrs,444,12.1,26.6,43
12/30/2020,Building Material and Garden Equip and Supplies Dlrs,444,9.3,20.7,32.4
1/6/2021,Building Material and Garden Equip and Supplies Dlrs,444,17,28.3,40.5
1/13/2021,Building Material and Garden Equip and Supplies Dlrs,444,18,29.7,42.8
1/20/2021,Building Material and Garden Equip and Supplies Dlrs,444,11.3,23,35
1/27/2021,Building Material and Garden Equip and Supplies Dlrs,444,12.7,23.6,36.4
2/3/2021,Building Material and Garden Equip and Supplies Dlrs,444,9.3,20.7,34.3
2/10/2021,Building Material and Garden Equip and Supplies Dlrs,444,5.1,16.1,28.4
2/17/2021,Building Material and Garden Equip and Supplies Dlrs,444,1.7,13.2,24.5
2/24/2021,Building Material and Garden Equip and Supplies Dlrs,444,11.8,23.4,36.5
3/3/2021,Building Material and Garden Equip and Supplies Dlrs,444,11.2,23.2,35.6
3/10/2021,Building Material and Garden Equip and Supplies Dlrs,444,17.1,29,44.4
3/17/2021,Building Material and Garden Equip and Supplies Dlrs,444,29.8,43.8,59.1
3/24/2021,Building Material and Garden Equip and Supplies Dlrs,444,29.3,42.6,57.7
3/31/2021,Building Material and Garden Equip and Supplies Dlrs,444,12.9,25.1,38
4/7/2021,Building Material and Garden Equip and Supplies Dlrs,444,30.6,45.3,59.6
4/14/2021,Building Material and Garden Equip and Supplies Dlrs,444,27.7,41.2,56.3
4/21/2021,Building Material and Garden Equip and Supplies Dlrs,444,28.7,41.8,56.1
4/28/2021,Building Material and Garden Equip and Supplies Dlrs,444,26.3,39.5,53.8
5/5/2021,Building Material and Garden Equip and Supplies Dlrs,444,15.6,26.6,40
5/12/2021,Building Material and Garden Equip and Supplies Dlrs,444,19.1,31.5,44.7
5/19/2021,Building Material and Garden Equip and Supplies Dlrs,444,14.7,26.4,39.8
5/26/2021,Building Material and Garden Equip and Supplies Dlrs,444,14.5,26,39.3
6/2/2021,Building Material and Garden Equip and Supplies Dlrs,444,15.2,27.7,40.5
6/9/2021,Building Material and Garden Equip and Supplies Dlrs,444,14.1,26.3,39.6
6/16/2021,Building Material and Garden Equip and Supplies Dlrs,444,8.8,20.6,33.1
6/23/2021,Building Material and Garden Equip and Supplies Dlrs,444,4.4,14.9,26.6
6/30/2021,Building Material and Garden Equip and Supplies Dlrs,444,16.4,29.4,44.9
7/7/2021,Building Material and Garden Equip and Supplies Dlrs,444,5.4,17.1,29.1
7/14/2021,Building Material and Garden Equip and Supplies Dlrs,444,2.7,14.1,25.8
7/21/2021,Building Material and Garden Equip and Supplies Dlrs,444,4.5,14.7,28.3
7/28/2021,Building Material and Garden Equip and Supplies Dlrs,444,7.2,18.6,31.1
8/4/2021,Building Material and Garden Equip and Supplies Dlrs,444,11.5,22.5,35.4
8/11/2021,Building Material and Garden Equip and Supplies Dlrs,444,4.8,16.4,28.7
8/18/2021,Building Material and Garden Equip and Supplies Dlrs,444,6.6,17.5,29.3
8/25/2021,Building Material and Garden Equip and Supplies Dlrs,444,5.5,16.4,28.3
9/1/2021,Building Material and Garden Equip and Supplies Dlrs,444,10.4,21.6,34.6
9/8/2021,Building Material and Garden Equip and Supplies Dlrs,444,7.6,18.6,31.1
9/15/2021,Building Material and Garden Equip and Supplies Dlrs,444,5.4,16.4,28.9
9/22/2021,Building Material and Garden Equip and Supplies Dlrs,444,9.3,20.6,33.3
9/29/2021,Building Material and Garden Equip and Supplies Dlrs,444,11.8,23.1,36.5
10/6/2021,Building Material and Garden Equip and Supplies Dlrs,444,8,19.3,31.4
10/13/2021,Building Material and Garden Equip and Supplies Dlrs,444,6.1,17.4,30.3
10/20/2021,Building Material and Garden Equip and Supplies Dlrs,444,7.2,18.5,31.3
10/27/2021,Building Material and Garden Equip and Supplies Dlrs,444,1.1,11,22.5
11/3/2021,Building Material and Garden Equip and Supplies Dlrs,444,10.9,22.3,35.4
11/10/2021,Building Material and Garden Equip and Supplies Dlrs,444,2.1,12.8,24.2
11/17/2021,Building Material and Garden Equip and Supplies Dlrs,444,5.2,16,28.1
11/24/2021,Building Material and Garden Equip and Supplies Dlrs,444,19.9,32.7,48.8
12/1/2021,Building Material and Garden Equip and Supplies Dlrs,444,16.2,27.9,41.5
12/8/2021,Building Material and Garden Equip and Supplies Dlrs,444,11.1,23,37.2
12/15/2021,Building Material and Garden Equip and Supplies Dlrs,444,10.8,23.1,35.1
12/22/2021,Building Material and Garden Equip and Supplies Dlrs,444,9,22.1,35.4
12/29/2021,Building Material and Garden Equip and Supplies Dlrs,444,9.2,20.8,34.4
1/5/2022,Building Material and Garden Equip and Supplies Dlrs,444,21.9,33.6,46.9
1/12/2022,Building Material and Garden Equip and Supplies Dlrs,444,15.1,27.1,39.3
1/19/2022,Building Material and Garden Equip and Supplies Dlrs,444,19.9,32.2,46
1/26/2022,Building Material and Garden Equip and Supplies Dlrs,444,16.8,28.6,41.5
2/2/2022,Building Material and Garden Equip and Supplies Dlrs,444,5.5,17.3,29.4
2/9/2022,Building Material and Garden Equip and Supplies Dlrs,444,12.8,25.1,38.6
2/16/2022,Building Material and Garden Equip and Supplies Dlrs,444,16.3,28.7,43.5
2/23/2022,Building Material and Garden Equip and Supplies Dlrs,444,14,26.6,39.6
3/2/2022,Building Material and Garden Equip and Supplies Dlrs,444,9.7,22.1,34.8
3/9/2022,Building Material and Garden Equip and Supplies Dlrs,444,8.4,21,33.7
3/16/2022,Building Material and Garden Equip and Supplies Dlrs,444,20,32.7,47.3
3/23/2022,Building Material and Garden Equip and Supplies Dlrs,444,20.1,33.1,46.9
3/30/2022,Building Material and Garden Equip and Supplies Dlrs,444,18,30.1,43.8
4/6/2022,Building Material and Garden Equip and Supplies Dlrs,444,18.2,31.1,45.1
4/13/2022,Building Material and Garden Equip and Supplies Dlrs,444,-0.8,10.1,22.4
4/20/2022,Building Material and Garden Equip and Supplies Dlrs,444,25.5,39.1,53.2
4/27/2022,Building Material and Garden Equip and Supplies Dlrs,444,22.4,35,49.2
5/4/2022,Building Material and Garden Equip and Supplies Dlrs,444,11.5,22.6,35.8
5/11/2022,Building Material and Garden Equip and Supplies Dlrs,444,13.6,25.6,39.1
5/18/2022,Building Material and Garden Equip and Supplies Dlrs,444,10.4,21.7,34.9
5/25/2022,Building Material and Garden Equip and Supplies Dlrs,444,16.3,29.6,43.1
6/1/2022,Building Material and Garden Equip and Supplies Dlrs,444,17.8,30,43.3
6/8/2022,Building Material and Garden Equip and Supplies Dlrs,444,8.7,20.6,33.3
6/15/2022,Building Material and Garden Equip and Supplies Dlrs,444,8.1,19,32.2
6/22/2022,Building Material and Garden Equip and Supplies Dlrs,444,2.2,13.3,24.3
6/29/2022,Building Material and Garden Equip and Supplies Dlrs,444,9,19.7,32
7/6/2022,Building Material and Garden Equip and Supplies Dlrs,444,14.8,25.9,39.4
7/13/2022,Building Material and Garden Equip and Supplies Dlrs,444,4.9,15.6,27.1
